Project:,jg_om_hydrazone_cdha_peg_adpep_ratios,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Test:,2wt%_norha_xwt%_aldha_1.0_ad-to-cd_3.0adpep_0.0peg_r1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Result:,Measurement 1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Interval and data points:,1,1,,,,,,,,,,,,
Interval data:,Point No.,Time,Test Time,Temperature,Storage Modulus,Loss Modulus,Loss Factor,Complex Viscosity,Shear Strain,Shear Stress,Gap,Normal Force,Torque,Status
,,,,,,,,,,,,,,
,,[s],[s],[°C],[Pa],[Pa],[1],[mPa·s],[%],[Pa],[mm],[N],[µN·m],
,1,5,26.05,21.58,,,,,3.74E+04,92.889,0.025,-0.16,378.95,Dy_auto
,,,,,,,,,,,,,,
Interval and data points:,2,1,,,,,,,,,,,,
Interval data:,Point No.,Time,Test Time,Temperature,Storage Modulus,Loss Modulus,Loss Factor,Complex Viscosity,Shear Strain,Shear Stress,Gap,Normal Force,Torque,Status
,,,,,,,,,,,,,,
,,[s],[s],[°C],[Pa],[Pa],[1],[mPa·s],[%],[Pa],[mm],[N],[µN·m],
,1,10,31.05,21.58,,,,,5E+04,0.20437,0.025,-0.18,0.83374,Dy_auto
,,,,,,,,,,,,,,
Result:,UV Cure ,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Interval and data points:,1,10,,,,,,,,,,,,
Interval data:,Point No.,Time,Test Time,Temperature,Storage Modulus,Loss Modulus,Loss Factor,Complex Viscosity,Shear Strain,Shear Stress,Gap,Normal Force,Torque,Status
,,,,,,,,,,,,,,
,,[s],[s],[°C],[Pa],[Pa],[1],[mPa·s],[%],[Pa],[mm],[N],[µN·m],
,1,1,43.14,21.59,0.00073217,14.643,2E+04,1165.3,1,0.14674,0.025,-0.13,0.59864,"ME-,WMa,TruStrain™"
,2,2,44.14,21.59,1.0511,14.316,13.6,1142.3,1,0.14362,0.025,-0.12,0.58591,"ME-,WMa,TruStrain™"
,3,3,45.14,21.59,1.2588,14.384,11.4,1149,1,0.1444,0.025,-0.13,0.5891,"WMa,TruStrain™"
,4,4,46.14,21.59,0.62218,14.029,22.5,1117.5,1,0.14071,0.025,-0.13,0.57402,"WMa,TruStrain™"
,5,5,47.14,21.59,0.58213,14.486,24.9,1153.7,1,0.14549,0.025,-0.12,0.59353,"WMa,TruStrain™"
,6,6,48.14,21.59,1.0157,14.289,14.1,1139.9,1,0.14383,0.025,-0.12,0.58678,"WMa,TruStrain™"
,7,7,49.14,21.59,0.69416,14.405,20.8,1147.6,1,0.14491,0.025,-0.12,0.59116,"WMa,TruStrain™"
,8,8,50.14,21.59,0.67145,14.638,21.8,1166,1,0.14725,0.025,-0.12,0.60072,"WMa,TruStrain™"
,9,9,51.14,21.59,0.77586,14.451,18.6,1151.6,1,0.14543,0.025,-0.12,0.5933,"WMa,TruStrain™"
,10,10,52.14,21.59,0.68703,14.38,20.9,1145.6,1,0.14467,0.025,-0.12,0.5902,"WMa,TruStrain™"
,,,,,,,,,,,,,,
Interval and data points:,2,95,,,,,,,,,,,,
Interval data:,Point No.,Time,Test Time,Temperature,Storage Modulus,Loss Modulus,Loss Factor,Complex Viscosity,Shear Strain,Shear Stress,Gap,Normal Force,Torque,Status
,,,,,,,,,,,,,,
,,[s],[s],[°C],[Pa],[Pa],[1],[mPa·s],[%],[Pa],[mm],[N],[µN·m],
,1,10.102,52.24,21.59,0.76296,14.424,18.9,1149.4,1,0.14516,0.025,-0.12,0.59217,"WMa,TruStrain™"
,2,10.207,52.35,21.59,0.72599,14.636,20.2,1166.1,1,0.14727,0.025,-0.14,0.60081,"WMa,TruStrain™"
,3,10.315,52.46,21.59,0.76236,14.537,19.1,1158.4,1.01,0.1463,0.025,-0.12,0.59685,"WMa,TruStrain™"
,4,10.429,52.57,21.59,0.69307,14.719,21.2,1172.6,1.01,0.14811,0.025,-0.1,0.60422,"WMa,TruStrain™"
,5,10.547,52.69,21.59,0.62217,14.636,23.5,1165.8,1.01,0.14726,0.025,-0.12,0.60076,"WMa,TruStrain™"
,6,10.67,52.81,21.59,0.55999,14.725,26.3,1172.6,1.01,0.14812,0.025,-0.11,0.60427,"WMa,TruStrain™"
,7,10.798,52.94,21.59,0.56446,14.633,25.9,1165.3,1.01,0.14718,0.025,-0.12,0.60042,"WMa,TruStrain™"
,8,10.932,53.07,21.59,0.57989,14.567,25.1,1160.1,1.01,0.14652,0.025,-0.12,0.59772,"WMa,TruStrain™"
,9,11.072,53.21,21.59,0.70285,14.643,20.8,1166.6,1,0.14731,0.025,-0.11,0.60097,"WMa,TruStrain™"
,10,11.217,53.36,21.59,0.77687,14.65,18.9,1167.4,1,0.14742,0.025,-0.11,0.6014,"WMa,TruStrain™"
,11,11.369,53.51,21.59,0.74647,14.733,19.7,1173.9,1.01,0.14827,0.025,-0.11,0.60487,"WMa,TruStrain™"
,12,11.527,53.67,21.59,0.79681,14.852,18.6,1183.6,1.01,0.14948,0.025,-0.11,0.60982,"WMa,TruStrain™"
,13,11.692,53.83,21.59,0.79829,14.883,18.6,1186,1.01,0.1498,0.025,-0.12,0.6111,"WMa,TruStrain™"
,14,11.863,54.01,21.59,0.86855,15.006,17.3,1196.1,1.01,0.15108,0.025,-0.12,0.61633,"WMa,TruStrain™"
,15,12.042,54.18,21.59,0.93213,15.101,16.2,1204,1.01,0.15208,0.025,-0.11,0.62043,"WMa,TruStrain™"
,16,12.229,54.37,21.59,0.92898,15.211,16.4,1212.7,1.01,0.15318,0.025,-0.12,0.62491,"WMa,TruStrain™"
,17,12.424,54.57,21.59,0.77692,15.317,19.7,1220.5,1.01,0.15416,0.025,-0.11,0.62892,"WMa,TruStrain™"
,18,12.627,54.77,21.59,0.48826,15.399,31.5,1226,1.01,0.15489,0.025,-0.12,0.63189,"WMa,TruStrain™"
,19,12.838,54.98,21.59,0.81572,15.688,19.2,1250.1,1,0.15784,0.025,-0.12,0.64392,"WMa,TruStrain™"
,20,13.059,55.2,21.59,0.39695,15.576,39.2,1239.9,1.01,0.1566,0.025,-0.09,0.63887,"WMa,TruStrain™"
,21,13.288,55.43,21.59,0.00074864,14.973,2E+04,1191.5,1.01,0.15053,0.025,-0.12,0.61409,"ME-,WMa,TruStrain™"
,22,13.528,55.67,21.59,0.00075362,15.072,2E+04,1199.4,1,0.15141,0.025,-0.11,0.61768,"ME-,WMa,taD,TruStrain™"
,23,13.778,55.92,21.59,0.60807,16.152,26.6,1286.2,1,0.16221,0.025,-0.12,0.66176,"ME-,WMa,taD,TruStrain™"
,24,14.038,56.18,21.59,0.92968,15.741,16.9,1254.8,1,0.15836,0.025,-0.12,0.64602,"WMa,TruStrain™"
,25,14.31,56.45,21.59,1.1562,14.387,12.4,1148.5,1,0.14499,0.025,-0.1,0.59148,"WMa,TruStrain™"
,26,14.593,56.74,21.59,1.6395,15.01,9.16,1201.6,1,0.15174,0.025,-0.1,0.61904,"WMa,TruStrain™"
,27,14.888,57.03,21.59,0.39834,17.143,43,1364.6,1.01,0.17274,0.025,-0.11,0.70471,"WMa,taD,TruStrain™"
,28,15.196,57.34,21.59,0.94619,15.197,16.1,1211.7,1.01,0.15316,0.025,-0.09,0.62482,"ME-,WMa,TruStrain™"
,29,15.516,57.66,21.59,1.486,17.076,11.5,1364,1,0.17203,0.025,-0.1,0.70179,"WMa,TruStrain™"
,30,15.851,57.99,21.59,1.0222,16.494,16.1,1315.1,1.01,0.16623,0.025,-0.1,0.67815,"WMa,TruStrain™"
,31,16.199,58.34,21.59,1.2664,17.451,13.8,1392.4,1.01,0.17591,0.025,-0.12,0.71764,"WMa,TruStrain™"
,32,16.562,58.7,21.59,1.1225,17.563,15.6,1400.5,1.01,0.17713,0.025,-0.12,0.72261,"WMa,TruStrain™"
,33,16.941,59.08,21.59,0.94943,19.219,20.2,1531.2,1.01,0.1936,0.025,-0.12,0.78978,"WMa,TruStrain™"
,34,17.336,59.48,21.59,2.4371,20.168,8.28,1616.6,1,0.20389,0.025,-0.1,0.83177,"WMa,TruStrain™"
,35,17.748,59.89,21.59,2.2567,20.013,8.87,1602.7,1.01,0.2025,0.025,-0.11,0.82611,"WMa,TruStrain™"
,36,18.177,60.32,21.59,3.4115,22.317,6.54,1796.6,1.01,0.227,0.025,-0.11,0.92606,"WMa,TruStrain™"
,37,18.624,60.77,21.59,3.5545,24.104,6.78,1938.9,1.01,0.24489,0.025,-0.12,0.99903,"WMa,TruStrain™"
,38,19.091,61.23,21.59,3.6623,26.148,7.14,2101.1,1.01,0.26541,0.025,-0.11,1.0828,"WMa,TruStrain™"
,39,19.577,61.72,21.59,5.1788,29.257,5.65,2364.4,1,0.29848,0.025,-0.11,1.2177,"WMa,TruStrain™"
,40,20.084,62.23,21.59,5.7511,31.8,5.53,2571.6,1.01,0.32494,0.025,-0.11,1.3256,"WMa,TruStrain™"
,41,20.612,62.75,21.59,7.0108,34.549,4.93,2805.4,1.01,0.35432,0.025,-0.12,1.4455,"WMa,TruStrain™"
,42,21.163,63.31,21.59,9.3144,39.176,4.21,3204.4,1,0.40416,0.025,-0.11,1.6488,"WMa,TruStrain™"
,43,21.737,63.88,21.59,10.415,42.895,4.12,3512.7,1.01,0.44413,0.025,-0.11,1.8119,"WMa,TruStrain™"
,44,22.336,64.48,21.59,13.437,47.603,3.54,3936.1,1,0.49667,0.025,-0.11,2.0262,"WMa,TruStrain™"
,45,22.96,65.1,21.6,15.86,52.918,3.34,4396.2,1,0.55507,0.025,-0.11,2.2644,"WMa,TruStrain™"
,46,23.611,65.75,21.6,18.877,58.383,3.09,4882.8,1,0.61613,0.025,-0.11,2.5135,"WMa,TruStrain™"
,47,24.289,66.43,21.59,22.516,64.608,2.87,5444.6,1,0.68737,0.025,-0.11,2.8042,"WMa,TruStrain™"
,48,24.996,67.14,21.6,26.223,70.865,2.7,6013,1,0.75902,0.025,-0.11,3.0965,"WMa,TruStrain™"
,49,25.733,67.88,21.59,30.712,77.781,2.53,6654.7,1,0.84009,0.025,-0.11,3.4272,"WMa,TruStrain™"
,50,26.502,68.64,21.6,35.707,84.994,2.38,7336.3,1.01,0.92664,0.025,-0.11,3.7803,"WMa,TruStrain™"
,51,27.303,69.45,21.6,41.118,92.797,2.26,8077,1,1.0199,0.025,-0.11,4.1608,"WMa,TruStrain™"
,52,28.138,70.28,21.6,46.876,100.96,2.15,8858,1,1.1187,0.025,-0.11,4.5637,"WMa,TruStrain™"
,53,29.009,71.15,21.6,53.58,109.4,2.04,9693.9,1.01,1.2245,0.025,-0.11,4.9953,"WMa,TruStrain™"
,54,29.916,72.06,21.6,60.504,118.21,1.95,10567,1.01,1.3348,0.025,-0.11,5.4455,"WMa,TruStrain™"
,55,30.863,73.01,21.6,68.011,127.32,1.87,11487,1.01,1.451,0.025,-0.11,5.9194,"WMa,TruStrain™"
,56,31.849,73.99,21.6,75.841,136.64,1.8,12436,1.01,1.5708,0.025,-0.11,6.4081,"WMa,TruStrain™"
,57,32.877,75.02,21.6,84.306,146.32,1.74,13438,1.01,1.6972,0.025,-0.11,6.9238,"WMa,TruStrain™"
,58,33.949,76.09,21.6,93.282,156,1.67,14464,1.01,1.8269,0.025,-0.11,7.4527,"WMa,TruStrain™"
,59,35.067,77.21,21.6,102.88,166.01,1.61,15542,1.01,1.9629,0.025,-0.11,8.0079,"WMa,TruStrain™"
,60,36.232,78.37,21.6,112.68,176.33,1.56,16653,1.01,2.1031,0.025,-0.11,8.5797,"WMa,TruStrain™"
,61,37.447,79.59,21.6,122.96,186.74,1.52,17792,1.01,2.2474,0.025,-0.11,9.1684,"WMa,TruStrain™"
,62,38.713,80.86,21.6,133.43,197.1,1.48,18941,1.01,2.3922,0.025,-0.11,9.7589,"WMa,TruStrain™"
,63,40.033,82.18,21.6,144.39,207.57,1.44,20121,1.01,2.5413,0.025,-0.11,10.367,"WMa,TruStrain™"
,64,41.409,83.55,21.6,155.59,218.17,1.4,21324,1,2.693,0.025,-0.11,10.986,"WMa,TruStrain™"
,65,42.844,84.99,21.6,167.01,228.69,1.37,22535,1.01,2.8461,0.025,-0.11,11.611,"WMa,TruStrain™"
,66,44.34,86.48,21.6,178.56,239.36,1.34,23764,1.01,3.0014,0.025,-0.11,12.244,"WMa,TruStrain™"
,67,45.899,88.04,21.6,190.57,249.71,1.31,24997,1.01,3.1569,0.025,-0.1,12.879,"WMa,TruStrain™"
,68,47.524,89.67,21.6,202.23,260.13,1.29,26220,1,3.3113,0.025,-0.1,13.509,"WMa,TruStrain™"
,69,49.219,91.36,21.6,214.17,270.13,1.26,27433,1,3.4645,0.025,-0.1,14.134,"WMa,TruStrain™"
,70,50.985,93.13,21.61,226.09,280.63,1.24,28677,1.01,3.6219,0.025,-0.1,14.776,"WMa,TruStrain™"
,71,52.827,94.97,21.61,238.37,290.74,1.22,29918,1.01,3.7785,0.025,-0.1,15.415,"WMa,TruStrain™"
,72,54.747,96.89,21.61,249.93,300.59,1.2,31108,1.01,3.9288,0.025,-0.1,16.028,"WMa,TruStrain™"
,73,56.748,98.89,21.61,262.17,310.45,1.18,32335,1.01,4.0839,0.025,-0.1,16.66,"WMa,TruStrain™"
,74,58.835,101,21.61,273.77,319.72,1.17,33496,1,4.2302,0.025,-0.1,17.257,"WMa,TruStrain™"
,75,61.01,103.2,21.61,285.61,329.22,1.15,34683,1.01,4.3803,0.025,-0.1,17.87,"WMa,TruStrain™"
,76,63.277,105.4,21.61,297.04,338.5,1.14,35838,1.01,4.5263,0.025,-0.1,18.465,"WMa,TruStrain™"
,77,65.641,107.8,21.61,308.08,347.22,1.13,36939,1.01,4.6652,0.025,-0.1,19.032,"WMa,TruStrain™"
,78,68.106,110.2,21.61,319.38,355.86,1.11,38051,1.01,4.8057,0.025,-0.1,19.605,"WMa,TruStrain™"
,79,70.675,112.8,21.61,330.23,364.31,1.1,39128,1.01,4.9418,0.025,-0.1,20.16,"WMa,TruStrain™"
,80,73.353,115.5,21.61,340.87,372.48,1.09,40180,1.01,5.0745,0.025,-0.1,20.702,"WMa,TruStrain™"
,81,76.145,118.3,21.62,350.76,379.95,1.08,41150,1,5.1967,0.025,-0.1,21.2,"WMa,TruStrain™"
,82,79.056,121.2,21.61,361,387.64,1.07,42152,1,5.3235,0.025,-0.1,21.717,"WMa,TruStrain™"
,83,82.09,124.2,21.62,370.74,395.45,1.07,43136,1.01,5.4483,0.025,-0.1,22.227,"WMa,TruStrain™"
,84,85.254,127.4,21.62,379.84,402.22,1.06,44024,1.01,5.5602,0.025,-0.09,22.683,"WMa,TruStrain™"
,85,88.552,130.7,21.62,388.51,408.83,1.05,44881,1.01,5.6684,0.025,-0.09,23.124,"WMa,TruStrain™"
,86,91.99,134.1,21.62,397.26,415.31,1.05,45734,1.01,5.7761,0.025,-0.09,23.564,"WMa,TruStrain™"
,87,95.574,137.7,21.62,405.24,421.44,1.04,46526,1.01,5.8761,0.025,-0.1,23.972,"WMa,TruStrain™"
,88,99.31,141.5,21.63,413.14,427.55,1.03,47312,1.01,5.9755,0.025,-0.1,24.377,"WMa,TruStrain™"
,89,103.205,145.3,21.63,420.44,432.57,1.03,48004,1.01,6.0628,0.025,-0.09,24.734,"WMa,TruStrain™"
,90,107.266,149.4,21.63,427.51,437.73,1.02,48690,1.01,6.1493,0.025,-0.09,25.087,"WMa,TruStrain™"
,91,111.499,153.6,21.63,434.06,442.82,1.02,49344,1.01,6.2318,0.025,-0.09,25.423,"WMa,TruStrain™"
,92,115.912,158.1,21.63,439.92,447.46,1.02,49934,1.01,6.3065,0.025,-0.09,25.728,"WMa,TruStrain™"
,93,120.513,162.7,21.63,445.79,451.75,1.01,50506,1.01,6.3788,0.025,-0.09,26.023,"WMa,TruStrain™"
,94,125.309,167.5,21.63,451.19,455.63,1.01,51027,1.01,6.4445,0.025,-0.09,26.29,"WMa,TruStrain™"
,95,130.309,172.5,21.64,456.56,459.71,1.01,51559,1.01,6.5118,0.025,-0.1,26.565,"WMa,TruStrain™"
,,,,,,,,,,,,,,
Interval and data points:,3,10,,,,,,,,,,,,
Interval data:,Point No.,Time,Test Time,Temperature,Storage Modulus,Loss Modulus,Loss Factor,Complex Viscosity,Shear Strain,Shear Stress,Gap,Normal Force,Torque,Status
,,,,,,,,,,,,,,
,,[s],[s],[°C],[Pa],[Pa],[1],[mPa·s],[%],[Pa],[mm],[N],[µN·m],
,1,131.311,173.5,21.64,457.28,459.98,1.01,51614,1.01,6.5186,0.025,-0.1,26.593,"WMa,TruStrain™"
,2,132.311,174.5,21.64,457.68,460.28,1.01,51654,1.01,6.5237,0.025,-0.1,26.614,"WMa,TruStrain™"
,3,133.311,175.5,21.64,457.19,460.21,1.01,51622,1.01,6.5196,0.025,-0.1,26.597,"WMa,TruStrain™"
,4,134.311,176.5,21.64,457.44,460.2,1.01,51635,1.01,6.5214,0.025,-0.1,26.605,"WMa,TruStrain™"
,5,135.311,177.5,21.64,457.66,460.38,1.01,51658,1.01,6.5245,0.025,-0.1,26.617,"WMa,TruStrain™"
,6,136.311,178.5,21.64,457.32,460.67,1.01,51655,1.01,6.5239,0.025,-0.1,26.615,"WMa,TruStrain™"
,7,137.311,179.5,21.64,457.71,460.37,1.01,51660,1.01,6.5245,0.025,-0.1,26.617,"WMa,TruStrain™"
,8,138.311,180.5,21.64,457.77,460.57,1.01,51675,1.01,6.5265,0.025,-0.11,26.625,"WMa,TruStrain™"
,9,139.311,181.5,21.64,457.64,460.5,1.01,51664,1.01,6.5249,0.025,-0.11,26.619,"WMa,TruStrain™"
,10,140.311,182.5,21.64,457.55,460.3,1.01,51647,1.01,6.5232,0.025,-0.11,26.612,"WMa,TruStrain™"
,,,,,,,,,,,,,,
Result:,Measurement 2,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Interval and data points:,1,94,,,,,,,,,,,,
Interval data:,Point No.,Time,Test Time,Temperature,Storage Modulus,Loss Modulus,Loss Factor,Complex Viscosity,Shear Strain,Shear Stress,Gap,Normal Force,Torque,Status
,,,,,,,,,,,,,,
,,[s],[s],[°C],[Pa],[Pa],[1],[mPa·s],[%],[Pa],[mm],[N],[µN·m],
,1,0.5,199.4,21.65,,,,,10,16.242,0.025,-0.12,66.261,Dy_auto
,2,1.017,199.9,21.65,,,,,10,9.9295,0.025,-0.12,40.508,Dy_auto
,3,1.55,200.4,21.65,,,,,10,7.7539,0.025,-0.12,31.632,Dy_auto
,4,2.101,201,21.65,,,,,10,6.4872,0.025,-0.12,26.465,Dy_auto
,5,2.67,201.5,21.65,,,,,10,5.7162,0.025,-0.12,23.32,Dy_auto
,6,3.257,202.1,21.65,,,,,10,5.1205,0.025,-0.12,20.889,Dy_auto
,7,3.864,202.7,21.65,,,,,10,4.6974,0.025,-0.12,19.163,Dy_auto
,8,4.49,203.4,21.65,,,,,10,4.4254,0.025,-0.12,18.054,Dy_auto
,9,5.137,204,21.65,,,,,10,4.0697,0.025,-0.12,16.603,Dy_auto
,10,5.805,204.7,21.65,,,,,10,3.8545,0.025,-0.12,15.725,Dy_auto
,11,6.495,205.4,21.65,,,,,10,3.6689,0.025,-0.12,14.967,Dy_auto
,12,7.208,206.1,21.65,,,,,10,3.5108,0.025,-0.12,14.323,Dy_auto
,13,7.944,206.8,21.65,,,,,10,3.3288,0.025,-0.12,13.58,Dy_auto
,14,8.704,207.6,21.65,,,,,10,3.1672,0.025,-0.12,12.921,Dy_auto
,15,9.489,208.4,21.65,,,,,10,3.0028,0.025,-0.12,12.25,Dy_auto
,16,10.299,209.2,21.65,,,,,10,2.9072,0.025,-0.12,11.86,Dy_auto
,17,11.137,210,21.65,,,,,10,2.7832,0.025,-0.12,11.354,Dy_auto
,18,12.001,210.9,21.65,,,,,10,2.6737,0.025,-0.12,10.907,Dy_auto
,19,12.894,211.8,21.65,,,,,10,2.6054,0.025,-0.12,10.629,Dy_auto
,20,13.816,212.7,21.65,,,,,10,2.5483,0.025,-0.13,10.396,Dy_auto
,21,14.768,213.6,21.65,,,,,10,2.4396,0.025,-0.13,9.9525,Dy_auto
,22,15.752,214.6,21.66,,,,,10,2.3509,0.025,-0.13,9.5908,Dy_auto
,23,16.767,215.6,21.66,,,,,10,2.3815,0.025,-0.13,9.7153,Dy_auto
,24,17.816,216.7,21.66,,,,,10,2.2549,0.025,-0.13,9.1988,Dy_auto
,25,18.899,217.8,21.66,,,,,10,2.2078,0.025,-0.13,9.007,Dy_auto
,26,20.018,218.9,21.66,,,,,10,2.1821,0.025,-0.13,8.9021,Dy_auto
,27,21.173,220,21.66,,,,,10,2.1101,0.025,-0.14,8.6083,Dy_auto
,28,22.367,221.2,21.66,,,,,10,2.0151,0.025,-0.14,8.2207,Dy_auto
,29,23.599,222.5,21.66,,,,,10,1.9821,0.025,-0.14,8.0862,Dy_auto
,30,24.871,223.7,21.66,,,,,10,1.9809,0.025,-0.14,8.0814,Dy_auto
,31,26.186,225.1,21.66,,,,,10,1.9402,0.025,-0.14,7.9153,Dy_auto
,32,27.543,226.4,21.66,,,,,10,1.9114,0.025,-0.14,7.7975,Dy_auto
,33,28.944,227.8,21.66,,,,,10,1.8399,0.025,-0.15,7.5061,Dy_auto
,34,30.392,229.3,21.66,,,,,10,1.7812,0.025,-0.15,7.2664,Dy_auto
,35,31.887,230.8,21.66,,,,,10,1.8113,0.025,-0.15,7.3892,Dy_auto
,36,33.431,232.3,21.66,,,,,10,1.7558,0.025,-0.15,7.1629,Dy_auto
,37,35.025,233.9,21.66,,,,,10,1.7156,0.025,-0.15,6.9991,Dy_auto
,38,36.672,235.5,21.67,,,,,10,1.6817,0.025,-0.15,6.8605,Dy_auto
,39,38.372,237.2,21.67,,,,,10,1.6333,0.025,-0.15,6.6629,Dy_auto
,40,40.128,239,21.67,,,,,10,1.5986,0.025,-0.16,6.5215,Dy_auto
,41,41.942,240.8,21.67,,,,,10,1.565,0.025,-0.16,6.3845,Dy_auto
,42,43.815,242.7,21.67,,,,,10,1.5521,0.025,-0.16,6.3318,Dy_auto
,43,45.749,244.6,21.67,,,,,10,1.5507,0.025,-0.16,6.3261,Dy_auto
,44,47.747,246.6,21.67,,,,,10,1.5321,0.025,-0.16,6.2501,Dy_auto
,45,49.81,248.7,21.67,,,,,10,1.5031,0.025,-0.16,6.1318,Dy_auto
,46,51.941,250.8,21.67,,,,,10,1.4492,0.025,-0.17,5.912,Dy_auto
,47,54.141,253,21.67,,,,,10,1.4655,0.025,-0.17,5.9788,Dy_auto
,48,56.413,255.3,21.67,,,,,10,1.4214,0.025,-0.17,5.7986,Dy_auto
,49,58.76,257.6,21.68,,,,,10,1.3736,0.025,-0.17,5.6037,Dy_auto
,50,61.184,260.1,21.68,,,,,10,1.3854,0.025,-0.18,5.6519,Dy_auto
,51,63.687,262.6,21.68,,,,,10,1.3637,0.025,-0.18,5.5633,Dy_auto
,52,66.271,265.1,21.68,,,,,10,1.3267,0.025,-0.18,5.4124,Dy_auto
,53,68.941,267.8,21.68,,,,,10,1.3122,0.025,-0.19,5.3532,Dy_auto
,54,71.698,270.6,21.68,,,,,10,1.2962,0.025,-0.19,5.288,Dy_auto
,55,74.545,273.4,21.68,,,,,10,1.274,0.025,-0.19,5.1973,Dy_auto
,56,77.485,276.4,21.68,,,,,10,1.2533,0.025,-0.19,5.1129,Dy_auto
,57,80.522,279.4,21.68,,,,,10,1.2498,0.025,-0.2,5.0986,Dy_auto
,58,83.658,282.5,21.68,,,,,10,1.2346,0.025,-0.2,5.0366,Dy_auto
,59,86.897,285.8,21.69,,,,,10,1.208,0.025,-0.2,4.9281,Dy_auto
,60,90.241,289.1,21.69,,,,,10,1.2042,0.025,-0.2,4.9127,Dy_auto
,61,93.695,292.6,21.69,,,,,10,1.1698,0.025,-0.2,4.7722,Dy_auto
,62,97.263,296.1,21.69,,,,,10,1.1592,0.025,-0.2,4.7291,Dy_auto
,63,100.947,299.8,21.69,,,,,10,1.1372,0.025,-0.21,4.6392,Dy_auto
,64,104.751,303.6,21.69,,,,,10,1.1275,0.025,-0.2,4.5997,Dy_auto
,65,108.68,307.5,21.7,,,,,10,1.094,0.025,-0.21,4.4629,Dy_auto
,66,112.738,311.6,21.7,,,,,10,1.1032,0.025,-0.21,4.5007,Dy_auto
,67,116.929,315.8,21.7,,,,,10,1.077,0.025,-0.21,4.3937,Dy_auto
,68,121.257,320.1,21.7,,,,,10,1.0784,0.025,-0.21,4.3995,Dy_auto
,69,125.726,324.6,21.7,,,,,10,1.0651,0.025,-0.22,4.345,Dy_auto
,70,130.342,329.2,21.71,,,,,10,1.0542,0.025,-0.23,4.3007,Dy_auto
,71,135.109,334,21.71,,,,,10,1.0403,0.025,-0.23,4.2441,Dy_auto
,72,140.032,338.9,21.71,,,,,10,1.033,0.025,-0.23,4.2143,Dy_auto
,73,145.116,344,21.71,,,,,10,1.0136,0.025,-0.24,4.1349,Dy_auto
,74,150.367,349.2,21.71,,,,,10,1.0034,0.025,-0.25,4.0936,Dy_auto
,75,155.789,354.7,21.72,,,,,10,0.99527,0.025,-0.25,4.0603,Dy_auto
,76,161.389,360.3,21.72,,,,,10,0.99178,0.025,-0.25,4.046,Dy_auto
,77,167.173,366,21.72,,,,,10,0.97419,0.025,-0.24,3.9743,Dy_auto
,78,173.145,372,21.72,,,,,10,0.95834,0.025,-0.25,3.9096,Dy_auto
,79,179.313,378.2,21.73,,,,,10,0.94808,0.025,-0.26,3.8678,Dy_auto
,80,185.684,384.6,21.73,,,,,10,0.94255,0.025,-0.26,3.8452,Dy_auto
,81,192.262,391.1,21.73,,,,,10,0.92198,0.025,-0.27,3.7613,Dy_auto
,82,199.056,397.9,21.73,,,,,10,0.91417,0.025,-0.28,3.7294,Dy_auto
,83,206.073,404.9,21.74,,,,,10,0.89929,0.025,-0.28,3.6687,Dy_auto
,84,213.319,412.2,21.74,,,,,10,0.89701,0.025,-0.29,3.6594,Dy_auto
,85,220.802,419.7,21.74,,,,,10,0.88665,0.025,-0.3,3.6171,Dy_auto
,86,228.53,427.4,21.75,,,,,10,0.86737,0.025,-0.3,3.5385,Dy_auto
,87,236.512,435.4,21.75,,,,,10,0.86099,0.025,-0.3,3.5124,Dy_auto
,88,244.754,443.6,21.75,,,,,10,0.85353,0.025,-0.31,3.482,Dy_auto
,89,253.266,452.1,21.76,,,,,10,0.84593,0.025,-0.32,3.451,Dy_auto
,90,262.058,460.9,21.76,,,,,10,0.83277,0.025,-0.32,3.3973,Dy_auto
,91,271.136,470,21.76,,,,,10,0.82577,0.025,-0.32,3.3688,Dy_auto
,92,280.512,479.4,21.77,,,,,10,0.81717,0.025,-0.33,3.3337,Dy_auto
,93,290.195,489.1,21.77,,,,,10,0.80668,0.025,-0.33,3.2909,Dy_auto
,94,300.195,499.1,21.77,,,,,10,0.80153,0.025,-0.33,3.2699,Dy_auto
,,,,,,,,,,,,,,
Test:,2wt%_norha_xwt%_aldha_1.0_ad-to-cd_3.0adpep_0.0peg_r2,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Result:,Measurement 1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Interval and data points:,1,1,,,,,,,,,,,,
Interval data:,Point No.,Time,Test Time,Temperature,Storage Modulus,Loss Modulus,Loss Factor,Complex Viscosity,Shear Strain,Shear Stress,Gap,Normal Force,Torque,Status
,,,,,,,,,,,,,,
,,[s],[s],[°C],[Pa],[Pa],[1],[mPa·s],[%],[Pa],[mm],[N],[µN·m],
,1,5,27.62,22,,,,,3.74E+04,102.57,0.025,-0.16,418.43,Dy_auto
,,,,,,,,,,,,,,
Interval and data points:,2,1,,,,,,,,,,,,
Interval data:,Point No.,Time,Test Time,Temperature,Storage Modulus,Loss Modulus,Loss Factor,Complex Viscosity,Shear Strain,Shear Stress,Gap,Normal Force,Torque,Status
